Fri Mar 14 15:55:23 2025    financial.prof

         312273 function calls (312109 primitive calls) in 6.743 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/timeout.py:245(read_timeout)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/ssl_.py:180(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ipaddress.py:1286(__init__)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/url.py:100(__new__)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/connectionpool.py:81(__init__)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/utils.py:1018(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_markupbase.py:27(__init__)
       23    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/response.py:91(is_response_to_head)
        1    0.000    0.000    0.003    0.003 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/weakref.py:585(__call__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/builder/__init__.py:765(_initialize_xml_detector)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py:260(_collect_type_parameters)
       10    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       26    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/filter.py:437(includes_everything)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socket.py:497(_real_close)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       23    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/element.py:2203(__getitem__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_parser.py:171(__setitem__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socket.py:517(family)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/response.py:344(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/fnmatch.py:38(_compile_pattern)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/cookiejar.py:44(_debug)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.003    0.003 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/request.py:2674(proxy_bypass)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/utils.py:660(requote_uri)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_parser.py:85(opengroup)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/_collections.py:93(__getitem__)
       12    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/_collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/utils.py:900(default_headers)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py:441(_encode_hostname)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_compiler.py:470(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:258(__init__)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:1170(_splitport)
        3    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:875(quote)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/adapters.py:396(build_connection_pool_key_attributes)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       14    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:108(_noop)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/sessions.py:799(mount)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/connection.py:93(_set_socket_options)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_parser.py:894(_parse_flags)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/_collections.py:100(__setitem__)
        4    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/cookies.py:117(info)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:951(quote_from_bytes)
        3    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       13    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_parser.py:448(_uniq)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/request.py:2664(getproxies_macosx_sysconf)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:536(urlunsplit)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socket.py:501(close)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/timeout.py:188(clone)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_compiler.py:31(_combine_flags)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/client.py:1278(_validate_path)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/financial_enhanced.py:8(get_input)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/client.py:1265(_encode_request)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ipaddress.py:1187(_ip_int_from_string)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py:1427(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py:1973(_caller)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socket.py:523(type)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:334(__init__)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/builder/_htmlparser.py:377(prepare_markup)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py:1984(_allow_reckless_class_checks)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:207(register_hook)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/sessions.py:781(get_adapter)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/connectionpool.py:346(_get_timeout)
        8    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/builder/__init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py:2003(_lazy_load_getattr_static)
       12    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/timeout.py:130(_validate_timeout)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/cookiejar.py:1734(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:978(urlencode)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:692(unquote)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/connection.py:292(is_closed)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py:164(match)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:156(username)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/_internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/request.py:2687(getproxies)
        3    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/response.py:1092(closed)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py:164(_type_convert)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/poolmanager.py:374(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/connection.py:306(proxy_is_forwarding)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:610(prepare_cookies)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/__init__.py:311(deprecated_argument)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/cookies.py:358(update)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/builder/__init__.py:282(reset)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py:1750(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/util/url.py:349(_encode_target)
        4    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/element.py:2223(__setitem__)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/utils.py:743(set_environ)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py:2078(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/inspect.py:1777(_check_class)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/utils.py:774(get_proxy)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/cookiejar.py:1297(_cookie_attrs)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/feedparser.py:126(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/structures.py:76(copy)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/client.py:453(isclosed)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/inspect.py:1784(_shadowed_dict_from_weakref_mro_tuple)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:553(__subclasshook__)
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/utils.py:636(unquote_unreserved)
        2    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/adapters.py:140(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/cp1252.py:28(StreamReader)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py:421(_checknetloc)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/urllib3/connection.py:313(proxy_is_tunneling)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/requests/adapters.py:304(cert_verify)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /Users/haxarasu/Code/school_21/DS_bootcamp/DS_Bootcamp.Day03-1/ex04/salvados/lib/python3.13/site-packages/bs4/builder/__init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/collections/__init__.py:673(update)
